frame_index,timestamp,request_id,source_node,target_node,area_id,upload_type,plan_index,tx_events,rx_events,drop_events,matched
1,000062,46,16,1,15_8,leader_to_rsu,108,1,0,0,1
1,000062,47,16,5,16_4,member_to_leader,109,3,3,0,1
1,000062,48,5,1,16_4,leader_to_rsu,110,1,0,0,1
1,000062,49,3,14,12_7,member_to_leader,111,4,0,0,1
1,000062,50,14,1,12_7,leader_to_rsu,112,1,0,0,1
1,000062,51,7,1,6_13,leader_to_rsu,113,1,0,0,1
1,000062,52,12,1,10_6,leader_to_rsu,114,1,0,0,1
1,000062,53,9,1,12_11,leader_to_rsu,115,1,0,0,1
1,000062,54,6,1,9_6,leader_to_rsu,116,1,0,0,1
1,000062,55,5,16,16_6,member_to_leader,117,4,2,0,1
1,000062,56,16,1,16_6,leader_to_rsu,118,1,0,0,1
1,000062,57,3,21,11_6,member_to_leader,119,3,1,0,1
1,000062,58,21,1,11_6,leader_to_rsu,120,1,0,0,1
1,000062,59,16,5,15_7,member_to_leader,121,3,3,0,1
1,000062,60,5,1,15_7,leader_to_rsu,122,1,0,0,1
1,000062,61,2,20,14_2,member_to_leader,123,3,1,0,1
1,000062,62,20,1,14_2,leader_to_rsu,124,1,0,0,1
2,000064,1,14,17,12_9,member_to_leader,125,4,1,0,1
2,000064,2,17,1,12_9,leader_to_rsu,126,1,0,0,1
2,000064,3,13,4,13_2,member_to_leader,127,4,1,0,1
2,000064,4,4,1,13_2,leader_to_rsu,128,1,0,0,1
2,000064,5,13,1,13_0,leader_to_rsu,129,1,0,0,1
2,000064,6,2,1,14_1,leader_to_rsu,130,1,0,0,1
2,000064,7,3,21,11_7,member_to_leader,131,3,0,0,1
2,000064,8,21,1,11_7,leader_to_rsu,132,1,0,0,1
2,000064,9,4,1,13_3,leader_to_rsu,133,1,0,0,1
2,000064,10,3,1,12_4,leader_to_rsu,134,1,0,0,1
2,000064,11,14,19,14_11,member_to_leader,135,4,0,0,1
2,000064,12,19,1,14_11,leader_to_rsu,136,1,0,0,1
2,000064,13,20,1,15_4,leader_to_rsu,137,1,0,0,1
2,000064,14,20,2,14_3,member_to_leader,138,3,0,0,1
2,000064,15,2,1,14_3,leader_to_rsu,139,1,0,0,1
2,000064,16,16,5,17_5,member_to_leader,140,3,1,0,1
2,000064,17,5,1,17_5,leader_to_rsu,141,1,0,0,1
2,000064,18,5,16,18_7,member_to_leader,142,3,0,0,1
2,000064,19,16,1,18_7,leader_to_rsu,143,1,0,0,1
2,000064,20,2,20,15_3,member_to_leader,144,3,0,0,1
2,000064,21,20,1,15_3,leader_to_rsu,145,1,0,0,1
2,000064,22,5,1,16_7,leader_to_rsu,146,1,0,0,1
2,000064,23,19,1,14_9,leader_to_rsu,147,1,0,0,1
2,000064,24,19,1,14_10,leader_to_rsu,148,1,0,0,1
2,000064,25,9,1,12_11,leader_to_rsu,149,1,0,0,1
2,000064,26,3,1,12_5,leader_to_rsu,150,1,0,0,1
2,000064,27,16,1,15_6,leader_to_rsu,151,1,0,0,1
2,000064,28,21,3,11_5,member_to_leader,152,4,1,0,1
2,000064,29,3,1,11_5,leader_to_rsu,153,1,0,0,1
2,000064,30,16,5,16_8,member_to_leader,154,2,1,0,1
2,000064,31,5,1,16_8,leader_to_rsu,155,1,0,0,1
2,000064,32,20,2,15_2,member_to_leader,156,3,0,0,1
2,000064,33,2,1,15_2,leader_to_rsu,157,1,0,0,1
2,000064,34,21,12,11_8,member_to_leader,158,4,1,0,1
2,000064,35,12,1,11_8,leader_to_rsu,159,1,0,0,1
2,000064,36,19,1,15_9,leader_to_rsu,160,1,0,0,1
2,000064,37,3,1,11_4,leader_to_rsu,161,1,0,0,1
2,000064,38,4,1,12_3,leader_to_rsu,162,1,0,0,1
2,000064,39,5,1,17_7,leader_to_rsu,163,1,0,0,1
2,000064,40,5,16,16_5,member_to_leader,164,2,1,0,1
2,000064,41,16,1,16_5,leader_to_rsu,165,1,0,0,1
2,000064,42,19,16,15_8,member_to_leader,166,4,1,0,1
2,000064,43,16,1,15_8,leader_to_rsu,167,1,0,0,1
2,000064,44,3,14,12_7,member_to_leader,168,4,1,0,1
2,000064,45,14,1,12_7,leader_to_rsu,169,1,0,0,1
2,000064,46,16,5,16_4,member_to_leader,170,3,2,0,1
2,000064,47,5,1,16_4,leader_to_rsu,171,1,0,0,1
2,000064,48,19,14,13_9,member_to_leader,172,4,1,0,1
2,000064,49,14,1,13_9,leader_to_rsu,173,1,0,0,1
2,000064,50,7,1,6_13,leader_to_rsu,174,1,0,0,1
2,000064,51,12,1,10_6,leader_to_rsu,175,1,0,0,1
2,000064,52,14,9,12_10,member_to_leader,176,4,1,0,1
2,000064,53,9,1,12_10,leader_to_rsu,177,1,0,0,1
2,000064,54,6,1,9_6,leader_to_rsu,178,1,0,0,1
2,000064,55,5,16,16_6,member_to_leader,179,4,3,0,1
2,000064,56,16,1,16_6,leader_to_rsu,180,1,1,0,1
2,000064,57,3,21,11_6,member_to_leader,181,3,1,0,1
2,000064,58,21,1,11_6,leader_to_rsu,182,1,0,0,1
2,000064,59,2,20,14_2,member_to_leader,183,3,0,0,1
2,000064,60,20,1,14_2,leader_to_rsu,184,1,0,0,1
2,000064,61,16,5,15_7,member_to_leader,185,3,2,0,1
2,000064,62,5,1,15_7,leader_to_rsu,186,1,1,0,1
3,000066,1,14,17,12_9,member_to_leader,187,4,2,0,1
3,000066,2,17,1,12_9,leader_to_rsu,188,1,0,0,1
3,000066,3,13,4,13_2,member_to_leader,189,4,1,0,1
3,000066,4,4,1,13_2,leader_to_rsu,190,1,0,0,1
3,000066,5,13,1,13_0,leader_to_rsu,191,1,0,0,1
3,000066,6,2,1,14_1,leader_to_rsu,192,1,0,0,1
3,000066,7,20,1,15_4,leader_to_rsu,193,1,1,0,1
3,000066,8,3,21,11_7,member_to_leader,194,3,0,0,1
3,000066,9,21,1,11_7,leader_to_rsu,195,1,0,0,1
3,000066,10,4,1,13_3,leader_to_rsu,196,1,0,0,1
3,000066,11,3,1,12_4,leader_to_rsu,197,1,0,0,1
3,000066,12,9,19,14_11,member_to_leader,198,4,1,0,1
3,000066,13,19,1,14_11,leader_to_rsu,199,1,0,0,1
3,000066,14,20,2,14_3,member_to_leader,200,3,0,0,1
3,000066,15,2,1,14_3,leader_to_rsu,201,1,0,0,1
3,000066,16,16,5,17_5,member_to_leader,202,3,0,0,1
3,000066,17,5,1,17_5,leader_to_rsu,203,1,0,0,1
3,000066,18,5,16,18_7,member_to_leader,204,3,0,0,1
3,000066,19,16,1,18_7,leader_to_rsu,205,1,0,0,1
3,000066,20,2,20,15_3,member_to_leader,206,3,0,0,1
3,000066,21,20,1,15_3,leader_to_rsu,207,1,0,0,1
3,000066,22,5,1,16_7,leader_to_rsu,208,1,0,0,1
3,000066,23,19,1,14_9,leader_to_rsu,209,1,0,0,1
3,000066,24,19,1,14_10,leader_to_rsu,210,1,0,0,1
3,000066,25,9,1,12_11,leader_to_rsu,211,1,0,0,1
3,000066,26,3,1,12_5,leader_to_rsu,212,1,0,0,1
3,000066,27,16,1,15_6,leader_to_rsu,213,1,0,0,1
3,000066,28,21,3,11_5,member_to_leader,214,4,1,0,1
3,000066,29,3,1,11_5,leader_to_rsu,215,1,0,0,1
3,000066,30,19,14,13_9,member_to_leader,216,4,0,0,1
3,000066,31,14,1,13_9,leader_to_rsu,217,1,0,0,1
3,000066,32,16,5,16_8,member_to_leader,218,2,2,0,1
3,000066,33,5,1,16_8,leader_to_rsu,219,1,0,0,1
3,000066,34,20,2,15_2,member_to_leader,220,3,0,0,1
3,000066,35,2,1,15_2,leader_to_rsu,221,1,0,0,1
3,000066,36,21,12,11_8,member_to_leader,222,4,1,0,1
3,000066,37,12,1,11_8,leader_to_rsu,223,1,0,0,1
3,000066,38,19,1,15_9,leader_to_rsu,224,1,0,0,1
3,000066,39,3,1,11_4,leader_to_rsu,225,1,0,0,1
3,000066,40,4,1,12_3,leader_to_rsu,226,1,0,0,1
3,000066,41,5,1,17_7,leader_to_rsu,227,1,0,0,1
3,000066,42,5,16,16_5,member_to_leader,228,2,1,0,1
3,000066,43,16,1,16_5,leader_to_rsu,229,1,0,0,1
3,000066,44,19,16,15_8,member_to_leader,230,4,2,0,1
3,000066,45,16,1,15_8,leader_to_rsu,231,1,0,0,1
3,000066,46,3,14,12_7,member_to_leader,232,4,1,0,1
3,000066,47,14,1,12_7,leader_to_rsu,233,1,0,0,1
3,000066,48,16,5,16_4,member_to_leader,234,3,0,0,1
3,000066,49,5,1,16_4,leader_to_rsu,235,1,0,0,1
3,000066,50,7,1,6_13,leader_to_rsu,236,1,0,0,1
3,000066,51,12,1,10_6,leader_to_rsu,237,1,0,0,1
3,000066,52,14,9,12_10,member_to_leader,238,4,1,0,1
3,000066,53,9,1,12_10,leader_to_rsu,239,1,0,0,1
3,000066,54,6,1,9_6,leader_to_rsu,240,1,0,0,1
3,000066,55,5,16,16_6,member_to_leader,241,4,3,0,1
3,000066,56,16,1,16_6,leader_to_rsu,242,1,1,0,1
3,000066,57,3,21,11_6,member_to_leader,243,3,2,0,1
3,000066,58,21,1,11_6,leader_to_rsu,244,1,0,0,1
3,000066,59,2,20,14_2,member_to_leader,245,3,1,0,1
3,000066,60,20,1,14_2,leader_to_rsu,246,1,0,0,1
3,000066,61,16,5,15_7,member_to_leader,247,3,3,0,1
3,000066,62,5,1,15_7,leader_to_rsu,248,1,0,0,1
4,000068,1,14,17,12_9,member_to_leader,249,4,1,0,1
4,000068,2,17,1,12_9,leader_to_rsu,250,1,0,0,1
4,000068,3,13,4,13_2,member_to_leader,251,4,1,0,1
4,000068,4,4,1,13_2,leader_to_rsu,252,1,0,0,1
4,000068,5,13,1,13_0,leader_to_rsu,253,1,0,0,1
4,000068,6,2,1,14_1,leader_to_rsu,254,1,0,0,1
4,000068,7,3,21,11_7,member_to_leader,255,3,2,0,1
4,000068,8,21,1,11_7,leader_to_rsu,256,1,0,0,1
4,000068,9,4,1,13_3,leader_to_rsu,257,1,0,0,1
4,000068,10,9,19,14_11,member_to_leader,258,4,0,0,1
4,000068,11,19,1,14_11,leader_to_rsu,259,1,0,0,1
4,000068,12,16,5,18_7,member_to_leader,260,3,0,0,1
4,000068,13,5,1,18_7,leader_to_rsu,261,1,0,0,1
4,000068,14,20,1,15_4,leader_to_rsu,262,1,0,0,1
4,000068,15,3,1,12_4,leader_to_rsu,263,1,0,0,1
4,000068,16,20,2,14_3,member_to_leader,264,3,0,0,1
4,000068,17,2,1,14_3,leader_to_rsu,265,1,0,0,1
4,000068,18,5,16,17_5,member_to_leader,266,3,0,0,1
4,000068,19,16,1,17_5,leader_to_rsu,267,1,0,0,1
4,000068,20,2,20,15_3,member_to_leader,268,3,0,0,1
4,000068,21,20,1,15_3,leader_to_rsu,269,1,0,0,1
4,000068,22,5,1,16_7,leader_to_rsu,270,1,0,0,1
4,000068,23,19,1,14_9,leader_to_rsu,271,1,0,0,1
4,000068,24,9,1,12_11,leader_to_rsu,272,1,0,0,1
4,000068,25,19,1,14_10,leader_to_rsu,273,1,0,0,1
4,000068,26,16,1,15_6,leader_to_rsu,274,1,0,0,1
4,000068,27,3,1,12_5,leader_to_rsu,275,1,0,0,1
4,000068,28,21,3,11_5,member_to_leader,276,4,1,0,1
4,000068,29,3,1,11_5,leader_to_rsu,277,1,0,0,1
4,000068,30,19,14,13_9,member_to_leader,278,4,0,0,1
4,000068,31,14,1,13_9,leader_to_rsu,279,1,0,0,1
4,000068,32,16,5,16_8,member_to_leader,280,2,0,0,1
4,000068,33,5,1,16_8,leader_to_rsu,281,1,0,0,1
4,000068,34,20,2,15_2,member_to_leader,282,3,1,0,1
4,000068,35,2,1,15_2,leader_to_rsu,283,1,0,0,1
4,000068,36,21,12,11_8,member_to_leader,284,4,0,0,1
4,000068,37,12,1,11_8,leader_to_rsu,285,1,0,0,1
4,000068,38,19,1,15_9,leader_to_rsu,286,1,0,0,1
4,000068,39,5,1,17_7,leader_to_rsu,287,1,0,0,1
4,000068,40,4,1,12_3,leader_to_rsu,288,1,0,0,1
4,000068,41,3,1,12_7,leader_to_rsu,289,1,0,0,1
4,000068,42,19,16,15_8,member_to_leader,290,4,2,0,1
4,000068,43,16,1,15_8,leader_to_rsu,291,1,1,0,1
4,000068,44,5,16,16_4,member_to_leader,292,2,0,0,1
4,000068,45,16,1,16_4,leader_to_rsu,293,1,0,0,1
4,000068,46,3,1,11_4,leader_to_rsu,294,1,0,0,1
4,000068,47,16,5,16_5,member_to_leader,295,4,4,0,1
4,000068,48,5,1,16_5,leader_to_rsu,296,1,0,0,1
4,000068,49,7,1,6_13,leader_to_rsu,297,1,0,0,1
4,000068,50,12,1,10_6,leader_to_rsu,298,1,0,0,1
4,000068,51,6,1,9_6,leader_to_rsu,299,1,0,0,1
4,000068,52,14,9,12_10,member_to_leader,300,4,1,0,1
4,000068,53,9,1,12_10,leader_to_rsu,301,1,0,0,1
4,000068,54,5,16,16_6,member_to_leader,302,4,2,0,1
4,000068,55,16,1,16_6,leader_to_rsu,303,1,0,0,1
4,000068,56,3,21,11_6,member_to_leader,304,3,3,0,1
4,000068,57,21,1,11_6,leader_to_rsu,305,1,0,0,1
4,000068,58,2,20,14_2,member_to_leader,306,3,2,0,1
4,000068,59,20,1,14_2,leader_to_rsu,307,1,0,0,1
4,000068,60,7,1,6_12,leader_to_rsu,308,1,0,0,1
5,000070,1,14,17,12_9,member_to_leader,309,4,2,0,1
5,000070,2,17,1,12_9,leader_to_rsu,310,1,0,0,1
5,000070,3,13,4,13_2,member_to_leader,311,4,0,0,1
5,000070,4,4,1,13_2,leader_to_rsu,312,1,0,0,1
5,000070,5,13,1,13_0,leader_to_rsu,313,1,0,0,1
5,000070,6,3,21,11_7,member_to_leader,314,3,1,0,1
5,000070,7,21,1,11_7,leader_to_rsu,315,1,0,0,1
5,000070,8,4,1,13_3,leader_to_rsu,316,1,0,0,1
5,000070,9,16,5,18_7,member_to_leader,317,3,1,0,1
5,000070,10,5,1,18_7,leader_to_rsu,318,1,0,0,1
5,000070,11,2,1,14_1,leader_to_rsu,319,1,0,0,1
5,000070,12,20,1,15_4,leader_to_rsu,320,1,0,0,1
5,000070,13,19,1,14_10,leader_to_rsu,321,1,0,0,1
5,000070,14,3,1,12_4,leader_to_rsu,322,1,0,0,1
5,000070,15,20,2,14_3,member_to_leader,323,3,0,0,1
5,000070,16,2,1,14_3,leader_to_rsu,324,1,0,0,1
5,000070,17,5,16,17_5,member_to_leader,325,3,0,0,1
5,000070,18,16,1,17_5,leader_to_rsu,326,1,0,0,1
5,000070,19,2,20,15_3,member_to_leader,327,4,1,0,1
5,000070,20,20,1,15_3,leader_to_rsu,328,1,0,0,1
5,000070,21,19,9,14_11,member_to_leader,329,4,1,0,1
5,000070,22,9,1,14_11,leader_to_rsu,330,1,0,0,1
5,000070,23,5,1,16_7,leader_to_rsu,331,1,0,0,1
5,000070,24,19,1,14_9,leader_to_rsu,332,1,0,0,1
5,000070,25,9,14,12_11,member_to_leader,333,4,1,0,1
5,000070,26,14,1,12_11,leader_to_rsu,334,1,0,0,1
5,000070,27,16,1,15_6,leader_to_rsu,335,1,0,0,1
5,000070,28,3,1,12_5,leader_to_rsu,336,1,0,0,1
5,000070,29,21,3,11_5,member_to_leader,337,4,2,0,1
5,000070,30,3,1,11_5,leader_to_rsu,338,1,0,0,1
5,000070,31,19,14,13_9,member_to_leader,339,4,1,0,1
5,000070,32,14,1,13_9,leader_to_rsu,340,1,0,0,1
5,000070,33,16,5,16_8,member_to_leader,341,2,2,0,1
5,000070,34,5,1,16_8,leader_to_rsu,342,1,0,0,1
5,000070,35,20,2,15_2,member_to_leader,343,3,1,0,1
5,000070,36,2,1,15_2,leader_to_rsu,344,1,0,0,1
5,000070,37,19,1,15_9,leader_to_rsu,345,1,0,0,1
5,000070,38,21,12,11_8,member_to_leader,346,4,0,0,1
5,000070,39,12,1,11_8,leader_to_rsu,347,1,0,0,1
5,000070,40,5,1,17_7,leader_to_rsu,348,1,1,0,1
5,000070,41,4,1,12_3,leader_to_rsu,349,1,0,0,1
5,000070,42,3,1,11_4,leader_to_rsu,350,1,0,0,1
5,000070,43,3,1,12_7,leader_to_rsu,351,1,1,0,1
5,000070,44,19,16,15_8,member_to_leader,352,4,1,0,1
5,000070,45,16,1,15_8,leader_to_rsu,353,1,0,0,1
5,000070,46,5,16,16_5,member_to_leader,354,3,3,0,1
5,000070,47,16,1,16_5,leader_to_rsu,355,1,1,0,1
5,000070,48,16,5,16_4,member_to_leader,356,3,3,0,1
5,000070,49,5,1,16_4,leader_to_rsu,357,1,0,0,1
5,000070,50,16,1,15_5,leader_to_rsu,358,1,1,0,1
5,000070,51,7,1,6_13,leader_to_rsu,359,1,0,0,1
5,000070,52,12,1,10_6,leader_to_rsu,360,1,0,0,1
5,000070,53,6,1,9_6,leader_to_rsu,361,1,0,0,1
5,000070,54,16,5,16_6,member_to_leader,362,3,3,0,1
5,000070,55,5,1,16_6,leader_to_rsu,363,1,1,0,1
5,000070,56,14,9,12_10,member_to_leader,364,4,0,0,1
5,000070,57,9,1,12_10,leader_to_rsu,365,1,0,0,1
5,000070,58,7,1,6_12,leader_to_rsu,366,1,0,0,1
5,000070,59,3,21,11_6,member_to_leader,367,3,3,0,1
5,000070,60,21,1,11_6,leader_to_rsu,368,1,0,0,1
6,000072,1,14,17,12_9,member_to_leader,369,4,1,0,1
6,000072,2,17,1,12_9,leader_to_rsu,370,1,0,0,1
6,000072,3,13,4,13_2,member_to_leader,371,4,1,0,1
6,000072,4,4,1,13_2,leader_to_rsu,372,1,0,0,1
6,000072,5,13,1,13_0,leader_to_rsu,373,1,0,0,1
6,000072,6,2,1,14_1,leader_to_rsu,374,1,0,0,1
6,000072,7,3,21,11_7,member_to_leader,375,3,0,0,1
6,000072,8,21,1,11_7,leader_to_rsu,376,1,0,0,1
6,000072,9,4,1,13_3,leader_to_rsu,377,1,0,0,1
6,000072,10,2,20,14_3,member_to_leader,378,3,0,0,1
6,000072,11,20,1,14_3,leader_to_rsu,379,1,0,0,1
6,000072,12,20,1,15_4,leader_to_rsu,380,1,0,0,1
6,000072,13,19,1,14_10,leader_to_rsu,381,1,0,0,1
6,000072,14,3,1,12_4,leader_to_rsu,382,1,0,0,1
6,000072,15,16,5,17_5,member_to_leader,383,3,0,0,1
6,000072,16,5,1,17_5,leader_to_rsu,384,1,0,0,1
6,000072,17,20,2,15_3,member_to_leader,385,3,1,0,1
6,000072,18,2,1,15_3,leader_to_rsu,386,1,1,0,1
6,000072,19,19,9,14_11,member_to_leader,387,4,1,0,1
6,000072,20,9,1,14_11,leader_to_rsu,388,1,0,0,1
6,000072,21,5,1,16_7,leader_to_rsu,389,1,0,0,1
6,000072,22,19,1,14_9,leader_to_rsu,390,1,0,0,1
6,000072,23,9,14,12_11,member_to_leader,391,4,2,0,1
6,000072,24,14,1,12_11,leader_to_rsu,392,1,0,0,1
6,000072,25,16,1,15_6,leader_to_rsu,393,1,0,0,1
6,000072,26,3,1,12_5,leader_to_rsu,394,1,0,0,1
6,000072,27,21,3,11_5,member_to_leader,395,4,2,0,1
6,000072,28,3,1,11_5,leader_to_rsu,396,1,0,0,1
6,000072,29,5,16,16_8,member_to_leader,397,3,0,0,1
6,000072,30,16,1,16_8,leader_to_rsu,398,1,0,0,1
6,000072,31,20,2,15_2,member_to_leader,399,3,1,0,1
6,000072,32,2,1,15_2,leader_to_rsu,400,1,1,0,1
6,000072,33,5,1,17_7,leader_to_rsu,401,1,0,0,1
6,000072,34,21,12,11_8,member_to_leader,402,4,1,0,1
6,000072,35,12,1,11_8,leader_to_rsu,403,1,0,0,1
6,000072,36,4,1,12_3,leader_to_rsu,404,1,0,0,1
6,000072,37,3,1,11_4,leader_to_rsu,405,1,0,0,1
6,000072,38,3,1,12_7,leader_to_rsu,406,1,0,0,1
6,000072,39,16,19,15_8,member_to_leader,407,4,1,0,1
6,000072,40,19,1,15_8,leader_to_rsu,408,1,0,0,1
6,000072,41,5,16,16_4,member_to_leader,409,2,0,0,1
6,000072,42,16,1,16_4,leader_to_rsu,410,1,0,0,1
6,000072,43,16,5,18_7,member_to_leader,411,2,2,0,1
6,000072,44,5,1,18_7,leader_to_rsu,412,1,0,0,1
6,000072,45,19,14,13_9,member_to_leader,413,4,2,0,1
6,000072,46,14,1,13_9,leader_to_rsu,414,1,0,0,1
6,000072,47,19,1,15_9,leader_to_rsu,415,1,0,0,1
6,000072,48,5,16,16_5,member_to_leader,416,4,3,0,1
6,000072,49,16,1,16_5,leader_to_rsu,417,1,0,0,1
6,000072,50,12,1,10_6,leader_to_rsu,418,1,0,0,1
6,000072,51,7,1,6_13,leader_to_rsu,419,1,0,0,1
6,000072,52,7,1,6_12,leader_to_rsu,420,1,0,0,1
6,000072,53,6,1,9_6,leader_to_rsu,421,1,0,0,1
6,000072,54,16,5,16_6,member_to_leader,422,4,4,0,1
6,000072,55,5,1,16_6,leader_to_rsu,423,1,0,0,1
6,000072,56,3,21,11_6,member_to_leader,424,3,2,0,1
6,000072,57,21,1,11_6,leader_to_rsu,425,1,0,0,1
6,000072,58,14,9,12_10,member_to_leader,426,4,3,0,1
6,000072,59,9,1,12_10,leader_to_rsu,427,1,0,0,1
6,000072,60,2,20,14_2,member_to_leader,428,3,2,0,1
6,000072,61,20,1,14_2,leader_to_rsu,429,1,0,0,1
7,000074,1,13,4,13_2,member_to_leader,430,4,1,0,1
7,000074,2,4,1,13_2,leader_to_rsu,431,1,0,0,1
7,000074,3,14,17,12_9,member_to_leader,432,4,1,0,1
7,000074,4,17,1,12_9,leader_to_rsu,433,1,0,0,1
7,000074,5,13,1,13_0,leader_to_rsu,434,1,0,0,1
7,000074,6,2,1,14_1,leader_to_rsu,435,1,0,0,1
7,000074,7,3,21,11_7,member_to_leader,436,3,1,0,1
7,000074,8,21,1,11_7,leader_to_rsu,437,1,1,0,1
7,000074,9,19,1,14_10,leader_to_rsu,438,1,0,0,1
7,000074,10,4,1,13_3,leader_to_rsu,439,1,0,0,1
7,000074,11,3,1,12_4,leader_to_rsu,440,1,0,0,1
7,000074,12,2,20,14_3,member_to_leader,441,3,0,0,1
7,000074,13,20,1,14_3,leader_to_rsu,442,1,0,0,1
7,000074,14,20,1,15_4,leader_to_rsu,443,1,0,0,1
7,000074,15,16,5,17_5,member_to_leader,444,3,0,0,1
7,000074,16,5,1,17_5,leader_to_rsu,445,1,0,0,1
7,000074,17,20,2,15_3,member_to_leader,446,3,0,0,1
7,000074,18,2,1,15_3,leader_to_rsu,447,1,0,0,1
7,000074,19,19,16,15_8,member_to_leader,448,4,1,0,1
7,000074,20,16,1,15_8,leader_to_rsu,449,1,0,0,1
7,000074,21,5,1,16_7,leader_to_rsu,450,1,0,0,1
7,000074,22,19,1,14_9,leader_to_rsu,451,1,0,0,1
7,000074,23,14,9,12_11,member_to_leader,452,4,1,0,1
7,000074,24,9,1,12_11,leader_to_rsu,453,1,0,0,1
7,000074,25,16,1,15_6,leader_to_rsu,454,1,0,0,1
7,000074,26,3,1,12_5,leader_to_rsu,455,1,0,0,1
7,000074,27,21,3,11_5,member_to_leader,456,4,1,0,1
7,000074,28,3,1,11_5,leader_to_rsu,457,1,0,0,1
7,000074,29,19,14,13_9,member_to_leader,458,4,1,0,1
7,000074,30,14,1,13_9,leader_to_rsu,459,1,0,0,1
7,000074,31,19,1,15_9,leader_to_rsu,460,1,0,0,1
7,000074,32,5,1,17_7,leader_to_rsu,461,1,0,0,1
7,000074,33,20,2,15_2,member_to_leader,462,3,0,0,1
7,000074,34,2,1,15_2,leader_to_rsu,463,1,0,0,1
7,000074,35,21,12,11_8,member_to_leader,464,4,1,0,1
7,000074,36,12,1,11_8,leader_to_rsu,465,1,0,0,1
7,000074,37,4,1,12_3,leader_to_rsu,466,1,0,0,1
7,000074,38,3,1,11_4,leader_to_rsu,467,1,0,0,1
7,000074,39,19,9,14_11,member_to_leader,468,4,1,0,1
7,000074,40,9,1,14_11,leader_to_rsu,469,1,0,0,1
7,000074,41,3,1,12_7,leader_to_rsu,470,1,0,0,1
7,000074,42,5,16,16_4,member_to_leader,471,3,0,0,1
7,000074,43,16,1,16_4,leader_to_rsu,472,1,0,0,1
7,000074,44,16,5,16_8,member_to_leader,473,2,0,0,1
7,000074,45,5,1,16_8,leader_to_rsu,474,1,0,0,1
7,000074,46,5,16,16_5,member_to_leader,475,3,2,0,1
7,000074,47,16,1,16_5,leader_to_rsu,476,1,0,0,1
7,000074,48,9,14,12_10,member_to_leader,477,4,1,0,1
7,000074,49,14,1,12_10,leader_to_rsu,478,1,0,0,1
7,000074,50,12,1,10_6,leader_to_rsu,479,1,0,0,1
