paper_item,role,primary_artifact,source_script_or_command,raw_logs_or_traces,latest_source_commit,status,claim_boundary
Early Checkpoint Recovery Protocol,operations support,docs/doc_workspace/SGCP/early_checkpoint_recovery.md,manual audit of mindspore-187 watcher and recovery commands,mindspore-187:/data2/gzc/sgcp_early_train/logs/train_gpu_waiter.log,3766311,ready,Documents remote watcher GPU blocker checkpoint recovery commands and rerun acceptance criteria; currently waiting for GPU availability.
Figure 1 AP-Mbps Pareto,main figure,docs/doc_workspace/SGCP/artifacts/pareto_20260719/pareto_source.csv,docs/doc_workspace/SGCP/artifacts/pareto_20260719/plot_pareto.py,docs/doc_workspace/SGCP/artifacts/pareto_20260719/figure1_pareto_ap03.pdf and figure1_pareto_ap07.pdf,6693b45,usable with caveats,Pure late prediction-sharing points must be separated from raw-LiDAR Pareto frontier; source now includes SGCP/PACP Random/Density/Link-aware and EdgeCooper-HD first-pass budget points.
Pareto Claim Audit,writing support,docs/doc_workspace/SGCP/pareto_claim_audit.md,manual frontier audit from docs/doc_workspace/SGCP/artifacts/pareto_20260719/pareto_source.csv,N/A,9095b07,usable,Separates prediction-sharing edge/global references and raw-LiDAR V2V frontier; claims SGCP-PAPG AP0.3/AP0.5 frontier only and treats AP0.7 as boundary/headroom.
P4 Scheduler Budget Sweep,supporting figure source,docs/doc_workspace/SGCP/artifacts/scheduler_budget_sweep_20260719/scheduler_budget_sweep_manifest.csv,opencda.tools.sgcp_aggregate_ap_manifest,Per-run stdout logs and trace CSVs in docs/doc_workspace/SGCP/artifacts/scheduler_budget_sweep_20260719,c63e0c2,usable,Supports Random/Density/Communication-aware low/high budget points for Pareto; not a protocol-native system table.
P4 EdgeCooper-HD Budget Sweep,supporting figure source,docs/doc_workspace/SGCP/artifacts/edgecooper_budget_sweep_20260719/edgecooper_budget_sweep_manifest.csv,opencda.tools.sgcp_aggregate_ap_manifest,Per-run stdout logs and trace CSVs in docs/doc_workspace/SGCP/artifacts/edgecooper_budget_sweep_20260719,6693b45,usable,Supports EdgeCooper-HD edge/global assignment and half-duplex proxy low/high budget boundary for Pareto.
P4 FullPerception-PCS Parameter Sweep,supporting figure source,docs/doc_workspace/SGCP/artifacts/pcs_parameter_sweep_20260719/pcs_parameter_sweep_manifest.csv,opencda.tools.sgcp_aggregate_ap_manifest,11-frame PCS tuning logs plus 41-frame tuned anchor in docs/doc_workspace/SGCP/artifacts/pcs_tuning_20260718,0053134,usable with caveats,11-frame granularity/overlap trend plus 41-frame div12 ov0 anchor; aggressive 41-frame sweep is runtime-limited and not mixed into the 41-frame Pareto.
Detector/Checkpoint Fairness Audit,writing support,docs/doc_workspace/SGCP/detector_checkpoint_fairness.md,manual audit from protocol manifests and checkpoint sanity runs,docs/doc_workspace/SGCP/results.md and docs/doc_workspace/SGCP/late_fusion_box_comm.md,4e6e8e2,usable,Pure late main-table row uses early-checkpoint singleton detector plus naive_late_fusion; actual late checkpoint is sensitivity/reference only.
Detector Checkpoint Sensitivity,appendix/rebuttal sensitivity,docs/doc_workspace/SGCP/artifacts/checkpoint_sensitivity_20260719/detector_checkpoint_sensitivity_manifest.csv,manual consolidation from reproduced checkpoint probes,docs/doc_workspace/SGCP/artifacts/early_from_late_checkpoint_20260719 and docs/doc_workspace/SGCP/artifacts/cosdh_checkpoint_probe_20260719,738d148,usable sensitivity,Summarizes mainline actual-late attentive and COSDH checkpoint probes; attentive is sensitivity evidence not Table 1 replacement.
Table 3 SGCP-Compatible Scheduler Comparison,main table,docs/doc_workspace/SGCP/artifacts/scheduler_comparison_20260719/scheduler_comparison_manifest.csv,opencda.tools.sgcp_aggregate_ap_manifest,Manifest rows point to per-run stdout logs and trace CSVs,4fee24e,usable,This compares schedulers inside the same SGCP-compatible scaffold only; not protocol-native system ranking; manifest records 10ch/20MHz metadata.
Table 4 Parameter Sensitivity,main or appendix table,docs/doc_workspace/SGCP/artifacts/parameter_sensitivity_20260719/table4_parameter_sensitivity.csv,manual consolidation from reproduced sweeps,docs/doc_workspace/SGCP/artifacts/parameter_sensitivity_20260719/table4_parameter_sensitivity.md,9cf102f,usable,Main text should emphasize rho_th and channel count; channel labels now use reproduced 20MHz command scope; N_max/T_min are weak or appendix-only.
P8 Runtime-Control-NS3 Appendix,appendix/rebuttal,docs/doc_workspace/SGCP/artifacts/appendix_support_20260719/runtime_control_ns3_appendix.md,docs/doc_workspace/SGCP/artifacts/appendix_support_20260719/runtime_control_ns3_summary.csv,docs/doc_workspace/SGCP/artifacts/papg_ns3_20260717_210304 and runtime_breakdown_41f,d75abc4,usable,Supports near-real-time control-plane feasibility and request-level NS3 sanity; not end-to-end detector-inclusive 100ms guarantee.
P8 Qualitative Case Study,appendix/rebuttal,docs/doc_workspace/SGCP/artifacts/appendix_support_20260719/qualitative_case_study_bev.pdf,docs/doc_workspace/SGCP/artifacts/appendix_support_20260719/plot_qualitative_case_study.py,docs/doc_workspace/SGCP/artifacts/appendix_support_20260719/qualitative_case_study_summary.csv,73fdee0,usable as draft,Good for appendix/rebuttal; camera-ready version may need legend and predicted-box overlay.
P9 EdgeCooper Writing Reference,writing support,docs/doc_workspace/SGCP/edgecooper_writing_reference.md,PDF extraction from local EdgeCooper paper,N/A,2efda0a,usable,Use EdgeCooper's system-evaluation structure but keep SGCP aggregate AP + Mbps metric.
Paper main.tex sync,latex draft,C:/Workspace/icdcs-paper/SGCP/main.tex,manual LaTeX edit,N/A,outside OpenCDA git,structure checked not compiled,Paper directory is outside OpenCDA git; attentive checkpoint sensitivity paragraph inserted as sensitivity evidence not Table 1 replacement; local LaTeX toolchain missing.
Paper Number Audit,writing support,docs/doc_workspace/SGCP/artifacts/paper_number_audit_20260719/paper_number_audit.csv,manual audit against table1 scheduler and parameter manifests,docs/doc_workspace/SGCP/artifacts/table1_protocol_20260719 and scheduler_comparison_20260719 and parameter_sensitivity_20260719,4fee24e,usable,Checks Table 1/3/4 paper numbers against manifests; fixes legacy channel-sweep 40MHz labels to reproduced 20MHz command scope and regenerates Table 1/3 manifests with network metadata.
