timestamp,area_id,source_id,target_id,bytes,upload_type,pkt_id,sc_start,sc_num
000062,,1,21,2000,leader_to_rsu,52,,
000062,,10,9,2224,member_to_leader,53,,
000062,,9,21,2000,leader_to_rsu,54,,
000062,,11,21,2000,leader_to_rsu,55,,
000062,,20,7,784,member_to_leader,56,,
000062,,7,21,2000,leader_to_rsu,57,,
000062,,1,8,2816,member_to_leader,58,,
000062,,8,21,2000,leader_to_rsu,59,,
000062,,4,12,208,member_to_leader,60,,
000062,,12,21,2000,leader_to_rsu,61,,
000062,,8,21,2000,leader_to_rsu,62,,
000062,,10,21,2000,leader_to_rsu,63,,
000062,,12,4,1536,member_to_leader,64,,
000062,,4,21,2000,leader_to_rsu,65,,
000062,,8,1,4112,member_to_leader,66,,
000062,,1,21,2000,leader_to_rsu,67,,
000062,,12,21,2000,leader_to_rsu,68,,
000062,,7,21,2000,leader_to_rsu,69,,
000062,,20,16,12112,member_to_leader,70,,
000062,,16,21,2000,leader_to_rsu,71,,
000062,,7,21,2000,leader_to_rsu,72,,
000062,,10,21,2000,leader_to_rsu,73,,
000062,,4,21,2000,leader_to_rsu,74,,
000062,,9,10,3072,member_to_leader,75,,
000062,,10,21,2000,leader_to_rsu,76,,
000062,,7,20,2320,member_to_leader,77,,
000062,,20,21,2000,leader_to_rsu,78,,
000062,,4,12,3120,member_to_leader,79,,
000062,,12,21,2000,leader_to_rsu,80,,
000062,,8,1,2992,member_to_leader,81,,
000062,,1,21,2000,leader_to_rsu,82,,
000062,,9,19,6320,member_to_leader,83,,
000062,,19,21,2000,leader_to_rsu,84,,
000062,,10,21,2000,leader_to_rsu,85,,
000062,,7,21,2000,leader_to_rsu,86,,
000062,,11,21,2000,leader_to_rsu,87,,
000062,,12,21,2000,leader_to_rsu,88,,
000062,,12,4,2736,member_to_leader,89,,
000062,,4,21,2000,leader_to_rsu,90,,
000062,,7,4,2000,member_to_leader,91,,
000062,,4,21,2000,leader_to_rsu,92,,
000064,,20,5,13184,member_to_leader,93,,
000064,,5,21,2000,leader_to_rsu,94,,
000064,,2,11,2048,member_to_leader,95,,
000064,,11,21,2000,leader_to_rsu,96,,
000064,,2,21,2000,leader_to_rsu,97,,
000064,,1,21,2000,leader_to_rsu,98,,
000064,,10,9,2384,member_to_leader,99,,
000064,,9,21,2000,leader_to_rsu,100,,
000064,,11,21,2000,leader_to_rsu,101,,
000064,,10,21,2000,leader_to_rsu,102,,
000064,,20,7,800,member_to_leader,103,,
000064,,7,21,2000,leader_to_rsu,104,,
000064,,8,21,2000,leader_to_rsu,105,,
000064,,8,1,1616,member_to_leader,106,,
000064,,1,21,2000,leader_to_rsu,107,,
000064,,4,12,912,member_to_leader,108,,
000064,,12,21,2000,leader_to_rsu,109,,
000064,,12,4,512,member_to_leader,110,,
000064,,4,21,2000,leader_to_rsu,111,,
000064,,1,8,1520,member_to_leader,112,,
000064,,8,21,2000,leader_to_rsu,113,,
000064,,12,21,2000,leader_to_rsu,114,,
000064,,7,21,2000,leader_to_rsu,115,,
000064,,7,21,2000,leader_to_rsu,116,,
000064,,16,21,2000,leader_to_rsu,117,,
000064,,10,21,2000,leader_to_rsu,118,,
000064,,4,21,2000,leader_to_rsu,119,,
000064,,9,10,3072,member_to_leader,120,,
000064,,10,21,2000,leader_to_rsu,121,,
000064,,4,12,2928,member_to_leader,122,,
000064,,12,21,2000,leader_to_rsu,123,,
000064,,8,1,2992,member_to_leader,124,,
000064,,1,21,2000,leader_to_rsu,125,,
000064,,9,19,6320,member_to_leader,126,,
000064,,19,21,2000,leader_to_rsu,127,,
000064,,7,21,2000,leader_to_rsu,128,,
000064,,10,21,2000,leader_to_rsu,129,,
000064,,11,21,2000,leader_to_rsu,130,,
000064,,12,21,2000,leader_to_rsu,131,,
000064,,12,4,2768,member_to_leader,132,,
000064,,4,21,2000,leader_to_rsu,133,,
000064,,7,4,2192,member_to_leader,134,,
000064,,4,21,2000,leader_to_rsu,135,,
000064,,10,20,1808,member_to_leader,136,,
000064,,20,21,2000,leader_to_rsu,137,,
