timestamp,area_id,area_center_x,area_center_y,agent_id,leader_id,upload_type,raw_point_count,slice_point_count,slice_ratio,byte_proxy
000062,12_5,-15.000,-7.000,10,10,leader_self,5112,809,0.158255,12944
000062,15_6,15.000,-1.000,4,4,leader_self,5146,756,0.146910,12096
000062,11_5,-25.000,-7.000,10,10,leader_self,5112,839,0.164124,13424
000062,11_5,-25.000,-7.000,9,10,member_to_leader,5098,192,0.037662,3072
000062,13_9,-5.000,17.000,20,20,leader_self,5179,669,0.129176,10704
000062,13_9,-5.000,17.000,7,20,member_to_leader,5175,145,0.028019,2320
000062,16_8,25.000,11.000,12,12,leader_self,5218,612,0.117286,9792
000062,16_8,25.000,11.000,4,12,member_to_leader,5146,195,0.037894,3120
000062,15_2,15.000,-25.000,1,1,leader_self,5119,464,0.090643,7424
000062,15_2,15.000,-25.000,8,1,member_to_leader,5125,187,0.036488,2992
000062,11_8,-25.000,11.000,9,19,member_to_leader,5098,395,0.077481,6320
000062,11_8,-25.000,11.000,19,19,leader_self,5165,128,0.024782,2048
000062,11_4,-25.000,-13.000,10,10,leader_self,5112,243,0.047535,3888
000062,15_9,15.000,17.000,7,7,leader_self,5175,345,0.066667,5520
000062,12_3,-15.000,-19.000,11,11,leader_self,5136,292,0.056854,4672
000062,17_7,35.000,5.000,12,12,leader_self,5218,197,0.037754,3152
000062,16_5,25.000,-7.000,4,4,leader_self,5146,253,0.049164,4048
000062,16_5,25.000,-7.000,12,4,member_to_leader,5218,171,0.032771,2736
000062,15_8,15.000,11.000,4,4,leader_self,5146,196,0.038088,3136
000062,15_8,15.000,11.000,7,4,member_to_leader,5175,125,0.024155,2000
000064,12_9,-15.000,17.000,5,5,leader_self,5116,3248,0.634871,51968
000064,12_9,-15.000,17.000,20,5,member_to_leader,5179,824,0.159104,13184
000064,13_2,-5.000,-25.000,11,11,leader_self,5136,925,0.180101,14800
000064,13_2,-5.000,-25.000,2,11,member_to_leader,5067,128,0.025261,2048
000064,13_0,-5.000,-37.000,2,2,leader_self,5067,1014,0.200118,16224
000064,14_1,5.000,-31.000,1,1,leader_self,5119,1199,0.234225,19184
000064,11_7,-25.000,5.000,9,9,leader_self,5099,940,0.184350,15040
000064,11_7,-25.000,5.000,10,9,member_to_leader,5104,149,0.029193,2384
000064,13_3,-5.000,-19.000,11,11,leader_self,5136,423,0.082360,6768
000064,12_4,-15.000,-13.000,10,10,leader_self,5104,381,0.074647,6096
000064,14_11,5.000,29.000,7,7,leader_self,5176,156,0.030139,2496
000064,14_11,5.000,29.000,20,7,member_to_leader,5179,50,0.009654,800
000064,15_4,15.000,-13.000,8,8,leader_self,5125,3182,0.620878,50912
000064,14_3,5.000,-19.000,1,1,leader_self,5119,176,0.034382,2816
000064,14_3,5.000,-19.000,8,1,member_to_leader,5125,101,0.019707,1616
000064,17_5,35.000,-7.000,12,12,leader_self,5223,102,0.019529,1632
000064,17_5,35.000,-7.000,4,12,member_to_leader,5150,57,0.011068,912
000064,18_7,45.000,5.000,12,4,member_to_leader,5223,32,0.006127,512
000064,18_7,45.000,5.000,4,4,leader_self,5150,14,0.002718,224
000064,15_3,15.000,-19.000,8,8,leader_self,5125,257,0.050146,4112
000064,15_3,15.000,-19.000,1,8,member_to_leader,5119,95,0.018558,1520
000064,16_7,25.000,5.000,12,12,leader_self,5223,1070,0.204863,17120
000064,14_9,5.000,17.000,7,7,leader_self,5176,1077,0.208076,17232
000064,14_10,5.000,23.000,7,7,leader_self,5176,788,0.152241,12608
000064,12_11,-15.000,29.000,16,16,leader_self,5238,740,0.141275,11840
000064,12_5,-15.000,-7.000,10,10,leader_self,5104,778,0.152429,12448
000064,15_6,15.000,-1.000,4,4,leader_self,5150,753,0.146214,12048
000064,11_5,-25.000,-7.000,10,10,leader_self,5104,848,0.166144,13568
000064,11_5,-25.000,-7.000,9,10,member_to_leader,5099,192,0.037654,3072
000064,16_8,25.000,11.000,12,12,leader_self,5223,583,0.111622,9328
000064,16_8,25.000,11.000,4,12,member_to_leader,5150,183,0.035534,2928
000064,15_2,15.000,-25.000,1,1,leader_self,5119,464,0.090643,7424
000064,15_2,15.000,-25.000,8,1,member_to_leader,5125,187,0.036488,2992
000064,11_8,-25.000,11.000,9,19,member_to_leader,5099,395,0.077466,6320
000064,11_8,-25.000,11.000,19,19,leader_self,5137,128,0.024917,2048
000064,15_9,15.000,17.000,7,7,leader_self,5176,350,0.067620,5600
000064,11_4,-25.000,-13.000,10,10,leader_self,5104,222,0.043495,3552
000064,12_3,-15.000,-19.000,11,11,leader_self,5136,292,0.056854,4672
000064,17_7,35.000,5.000,12,12,leader_self,5223,223,0.042696,3568
000064,16_5,25.000,-7.000,4,4,leader_self,5150,270,0.052427,4320
000064,16_5,25.000,-7.000,12,4,member_to_leader,5223,173,0.033123,2768
000064,15_8,15.000,11.000,4,4,leader_self,5150,181,0.035146,2896
000064,15_8,15.000,11.000,7,4,member_to_leader,5176,137,0.026468,2192
000064,12_7,-15.000,5.000,10,20,member_to_leader,5104,113,0.022139,1808
000064,12_7,-15.000,5.000,20,20,leader_self,5179,40,0.007723,640
000066,12_9,-15.000,17.000,5,5,leader_self,5115,3248,0.634995,51968
000066,12_9,-15.000,17.000,20,5,member_to_leader,5179,824,0.159104,13184
000066,13_2,-5.000,-25.000,11,11,leader_self,5137,925,0.180066,14800
000066,13_2,-5.000,-25.000,2,11,member_to_leader,5074,140,0.027592,2240
000066,13_0,-5.000,-37.000,2,2,leader_self,5074,1030,0.202996,16480
000066,14_1,5.000,-31.000,1,1,leader_self,5118,1136,0.221962,18176
000066,15_4,15.000,-13.000,8,8,leader_self,5125,3182,0.620878,50912
000066,11_7,-25.000,5.000,9,9,leader_self,5100,940,0.184314,15040
000066,11_7,-25.000,5.000,10,9,member_to_leader,5121,155,0.030268,2480
000066,13_3,-5.000,-19.000,11,11,leader_self,5137,423,0.082344,6768
000066,12_4,-15.000,-13.000,10,10,leader_self,5121,347,0.067760,5552
000066,14_11,5.000,29.000,7,7,leader_self,5180,148,0.028571,2368
000066,14_11,5.000,29.000,16,7,member_to_leader,5233,48,0.009173,768
000066,14_3,5.000,-19.000,1,1,leader_self,5118,176,0.034388,2816
000066,14_3,5.000,-19.000,8,1,member_to_leader,5125,101,0.019707,1616
000066,17_5,35.000,-7.000,12,12,leader_self,5225,100,0.019139,1600
000066,17_5,35.000,-7.000,4,12,member_to_leader,5165,59,0.011423,944
000066,18_7,45.000,5.000,12,4,member_to_leader,5225,34,0.006507,544
000066,18_7,45.000,5.000,4,4,leader_self,5165,16,0.003098,256
000066,15_3,15.000,-19.000,8,8,leader_self,5125,257,0.050146,4112
000066,15_3,15.000,-19.000,1,8,member_to_leader,5118,95,0.018562,1520
000066,16_7,25.000,5.000,12,12,leader_self,5225,1034,0.197895,16544
000066,14_9,5.000,17.000,7,7,leader_self,5180,1079,0.208301,17264
000066,14_10,5.000,23.000,7,7,leader_self,5180,778,0.150193,12448
000066,12_11,-15.000,29.000,16,16,leader_self,5233,745,0.142366,11920
000066,12_5,-15.000,-7.000,10,10,leader_self,5121,758,0.148018,12128
000066,15_6,15.000,-1.000,4,4,leader_self,5165,815,0.157793,13040
000066,11_5,-25.000,-7.000,10,10,leader_self,5121,852,0.166374,13632
000066,11_5,-25.000,-7.000,9,10,member_to_leader,5100,190,0.037255,3040
000066,13_9,-5.000,17.000,20,20,leader_self,5179,669,0.129176,10704
000066,13_9,-5.000,17.000,7,20,member_to_leader,5180,128,0.024710,2048
000066,16_8,25.000,11.000,12,12,leader_self,5225,578,0.110622,9248
000066,16_8,25.000,11.000,4,12,member_to_leader,5165,176,0.034076,2816
000066,15_2,15.000,-25.000,1,1,leader_self,5118,464,0.090660,7424
000066,15_2,15.000,-25.000,8,1,member_to_leader,5125,187,0.036488,2992
000066,11_8,-25.000,11.000,9,19,member_to_leader,5100,395,0.077451,6320
000066,11_8,-25.000,11.000,19,19,leader_self,5135,129,0.025122,2064
000066,15_9,15.000,17.000,7,7,leader_self,5180,360,0.069498,5760
000066,11_4,-25.000,-13.000,10,10,leader_self,5121,202,0.039445,3232
000066,12_3,-15.000,-19.000,11,11,leader_self,5137,292,0.056843,4672
000066,17_7,35.000,5.000,12,12,leader_self,5225,256,0.048995,4096
000066,16_5,25.000,-7.000,4,4,leader_self,5165,286,0.055373,4576
000066,16_5,25.000,-7.000,12,4,member_to_leader,5225,171,0.032727,2736
000066,15_8,15.000,11.000,4,4,leader_self,5165,171,0.033107,2736
000066,15_8,15.000,11.000,7,4,member_to_leader,5180,145,0.027992,2320
000068,12_9,-15.000,17.000,5,5,leader_self,5114,3248,0.635119,51968
000068,12_9,-15.000,17.000,20,5,member_to_leader,5179,824,0.159104,13184
000068,13_2,-5.000,-25.000,11,11,leader_self,5136,925,0.180101,14800
000068,13_2,-5.000,-25.000,2,11,member_to_leader,5072,145,0.028588,2320
000068,13_0,-5.000,-37.000,2,2,leader_self,5072,1031,0.203273,16496
000068,14_1,5.000,-31.000,1,1,leader_self,5119,1118,0.218402,17888
000068,11_7,-25.000,5.000,9,9,leader_self,5101,940,0.184278,15040
000068,11_7,-25.000,5.000,10,9,member_to_leader,5092,163,0.032011,2608
000068,13_3,-5.000,-19.000,11,11,leader_self,5136,423,0.082360,6768
000068,14_11,5.000,29.000,7,7,leader_self,5175,143,0.027633,2288
000068,14_11,5.000,29.000,16,7,member_to_leader,5257,51,0.009701,816
000068,18_7,45.000,5.000,12,12,leader_self,5230,30,0.005736,480
000068,18_7,45.000,5.000,4,12,member_to_leader,5138,14,0.002725,224
000068,15_4,15.000,-13.000,8,8,leader_self,5126,3182,0.620757,50912
000068,12_4,-15.000,-13.000,10,10,leader_self,5092,318,0.062451,5088
000068,14_3,5.000,-19.000,1,1,leader_self,5119,176,0.034382,2816
000068,14_3,5.000,-19.000,8,1,member_to_leader,5126,101,0.019703,1616
000068,17_5,35.000,-7.000,12,4,member_to_leader,5230,112,0.021415,1792
000068,17_5,35.000,-7.000,4,4,leader_self,5138,60,0.011678,960
000068,15_3,15.000,-19.000,8,8,leader_self,5126,257,0.050137,4112
000068,15_3,15.000,-19.000,1,8,member_to_leader,5119,95,0.018558,1520
000068,16_7,25.000,5.000,12,12,leader_self,5230,993,0.189866,15888
000068,14_9,5.000,17.000,7,7,leader_self,5175,1064,0.205604,17024
000068,12_11,-15.000,29.000,16,16,leader_self,5257,747,0.142096,11952
000068,14_10,5.000,23.000,7,7,leader_self,5175,773,0.149372,12368
000068,15_6,15.000,-1.000,4,4,leader_self,5138,874,0.170105,13984
000068,12_5,-15.000,-7.000,10,10,leader_self,5092,721,0.141595,11536
000068,11_5,-25.000,-7.000,10,10,leader_self,5092,837,0.164375,13392
000068,11_5,-25.000,-7.000,9,10,member_to_leader,5101,190,0.037248,3040
000068,13_9,-5.000,17.000,20,20,leader_self,5179,669,0.129176,10704
000068,13_9,-5.000,17.000,7,20,member_to_leader,5175,125,0.024155,2000
000068,16_8,25.000,11.000,12,12,leader_self,5230,563,0.107648,9008
000068,16_8,25.000,11.000,4,12,member_to_leader,5138,169,0.032892,2704
000068,15_2,15.000,-25.000,1,1,leader_self,5119,464,0.090643,7424
000068,15_2,15.000,-25.000,8,1,member_to_leader,5126,187,0.036481,2992
000068,11_8,-25.000,11.000,9,19,member_to_leader,5101,395,0.077436,6320
000068,11_8,-25.000,11.000,19,19,leader_self,5141,129,0.025092,2064
000068,15_9,15.000,17.000,7,7,leader_self,5175,371,0.071691,5936
000068,17_7,35.000,5.000,12,12,leader_self,5230,302,0.057744,4832
000068,12_3,-15.000,-19.000,11,11,leader_self,5136,290,0.056464,4640
000068,12_7,-15.000,5.000,10,10,leader_self,5092,128,0.025137,2048
000068,15_8,15.000,11.000,4,4,leader_self,5138,157,0.030557,2512
000068,15_8,15.000,11.000,7,4,member_to_leader,5175,152,0.029372,2432
000068,16_4,25.000,-13.000,4,4,leader_self,5138,156,0.030362,2496
000068,16_4,25.000,-13.000,12,4,member_to_leader,5230,123,0.023518,1968
000070,12_9,-15.000,17.000,5,5,leader_self,5111,3248,0.635492,51968
000070,12_9,-15.000,17.000,20,5,member_to_leader,5179,824,0.159104,13184
000070,13_2,-5.000,-25.000,11,11,leader_self,5135,925,0.180136,14800
000070,13_2,-5.000,-25.000,2,11,member_to_leader,5082,144,0.028335,2304
000070,13_0,-5.000,-37.000,2,2,leader_self,5082,1031,0.202873,16496
000070,11_7,-25.000,5.000,9,9,leader_self,5102,940,0.184241,15040
000070,11_7,-25.000,5.000,10,9,member_to_leader,5104,174,0.034091,2784
000070,13_3,-5.000,-19.000,11,11,leader_self,5135,423,0.082376,6768
000070,18_7,45.000,5.000,12,12,leader_self,5213,33,0.006330,528
000070,18_7,45.000,5.000,4,12,member_to_leader,5145,16,0.003110,256
000070,14_1,5.000,-31.000,1,1,leader_self,5121,1104,0.215583,17664
000070,15_4,15.000,-13.000,8,8,leader_self,5127,3182,0.620636,50912
000070,14_10,5.000,23.000,7,7,leader_self,5176,758,0.146445,12128
000070,12_4,-15.000,-13.000,10,10,leader_self,5104,291,0.057014,4656
000070,14_3,5.000,-19.000,1,1,leader_self,5121,176,0.034368,2816
000070,14_3,5.000,-19.000,8,1,member_to_leader,5127,101,0.019700,1616
000070,17_5,35.000,-7.000,12,4,member_to_leader,5213,117,0.022444,1872
000070,17_5,35.000,-7.000,4,4,leader_self,5145,60,0.011662,960
000070,15_3,15.000,-19.000,8,8,leader_self,5127,257,0.050127,4112
000070,15_3,15.000,-19.000,1,8,member_to_leader,5121,95,0.018551,1520
000070,14_11,5.000,29.000,7,16,member_to_leader,5176,133,0.025696,2128
000070,14_11,5.000,29.000,16,16,leader_self,5252,52,0.009901,832
000070,16_7,25.000,5.000,12,12,leader_self,5213,945,0.181278,15120
000070,14_9,5.000,17.000,7,7,leader_self,5176,1050,0.202859,16800
000070,12_11,-15.000,29.000,16,20,member_to_leader,5252,764,0.145468,12224
000070,12_11,-15.000,29.000,20,20,leader_self,5179,101,0.019502,1616
000070,15_6,15.000,-1.000,4,4,leader_self,5145,912,0.177259,14592
000070,12_5,-15.000,-7.000,10,10,leader_self,5104,693,0.135776,11088
000070,11_5,-25.000,-7.000,10,10,leader_self,5104,830,0.162618,13280
000070,11_5,-25.000,-7.000,9,10,member_to_leader,5102,192,0.037632,3072
000070,13_9,-5.000,17.000,20,20,leader_self,5179,669,0.129176,10704
000070,13_9,-5.000,17.000,7,20,member_to_leader,5176,122,0.023570,1952
000070,16_8,25.000,11.000,12,12,leader_self,5213,547,0.104930,8752
000070,16_8,25.000,11.000,4,12,member_to_leader,5145,157,0.030515,2512
000070,15_2,15.000,-25.000,1,1,leader_self,5121,464,0.090607,7424
000070,15_2,15.000,-25.000,8,1,member_to_leader,5127,187,0.036474,2992
000070,15_9,15.000,17.000,7,7,leader_self,5176,386,0.074575,6176
000070,11_8,-25.000,11.000,9,19,member_to_leader,5102,395,0.077421,6320
000070,11_8,-25.000,11.000,19,19,leader_self,5142,128,0.024893,2048
000070,17_7,35.000,5.000,12,12,leader_self,5213,359,0.068866,5744
000070,12_3,-15.000,-19.000,11,11,leader_self,5135,290,0.056475,4640
000070,11_4,-25.000,-13.000,10,10,leader_self,5104,182,0.035658,2912
000070,12_7,-15.000,5.000,10,10,leader_self,5104,131,0.025666,2096
000070,15_8,15.000,11.000,4,4,leader_self,5145,146,0.028377,2336
000070,15_8,15.000,11.000,7,4,member_to_leader,5176,159,0.030719,2544
000072,12_9,-15.000,17.000,5,5,leader_self,5104,3247,0.636168,51952
000072,12_9,-15.000,17.000,20,5,member_to_leader,5179,824,0.159104,13184
000072,13_2,-5.000,-25.000,11,11,leader_self,5135,925,0.180136,14800
000072,13_2,-5.000,-25.000,2,11,member_to_leader,5067,157,0.030985,2512
000072,13_0,-5.000,-37.000,2,2,leader_self,5067,1028,0.202881,16448
000072,14_1,5.000,-31.000,1,1,leader_self,5123,1085,0.211790,17360
000072,11_7,-25.000,5.000,9,9,leader_self,5102,940,0.184241,15040
000072,11_7,-25.000,5.000,10,9,member_to_leader,5101,187,0.036659,2992
000072,13_3,-5.000,-19.000,11,11,leader_self,5135,423,0.082376,6768
000072,14_3,5.000,-19.000,1,8,member_to_leader,5123,176,0.034355,2816
000072,14_3,5.000,-19.000,8,8,leader_self,5126,101,0.019703,1616
000072,15_4,15.000,-13.000,8,8,leader_self,5126,3182,0.620757,50912
000072,14_10,5.000,23.000,7,7,leader_self,5166,745,0.144212,11920
000072,12_4,-15.000,-13.000,10,10,leader_self,5101,274,0.053715,4384
000072,17_5,35.000,-7.000,12,12,leader_self,5227,121,0.023149,1936
000072,17_5,35.000,-7.000,4,12,member_to_leader,5154,58,0.011253,928
000072,15_3,15.000,-19.000,8,1,member_to_leader,5126,257,0.050137,4112
000072,15_3,15.000,-19.000,1,1,leader_self,5123,95,0.018544,1520
000072,14_11,5.000,29.000,7,16,member_to_leader,5166,128,0.024777,2048
000072,14_11,5.000,29.000,16,16,leader_self,5236,58,0.011077,928
000072,16_7,25.000,5.000,12,12,leader_self,5227,911,0.174287,14576
000072,14_9,5.000,17.000,7,7,leader_self,5166,1041,0.201510,16656
000072,12_11,-15.000,29.000,16,20,member_to_leader,5236,750,0.143239,12000
000072,12_11,-15.000,29.000,20,20,leader_self,5179,120,0.023170,1920
000072,15_6,15.000,-1.000,4,4,leader_self,5154,926,0.179666,14816
000072,12_5,-15.000,-7.000,10,10,leader_self,5101,675,0.132327,10800
000072,11_5,-25.000,-7.000,10,10,leader_self,5101,788,0.154480,12608
000072,11_5,-25.000,-7.000,9,10,member_to_leader,5102,190,0.037240,3040
000072,16_8,25.000,11.000,12,4,member_to_leader,5227,525,0.100440,8400
000072,16_8,25.000,11.000,4,4,leader_self,5154,152,0.029492,2432
000072,15_2,15.000,-25.000,1,1,leader_self,5123,464,0.090572,7424
000072,15_2,15.000,-25.000,8,1,member_to_leader,5126,187,0.036481,2992
000072,17_7,35.000,5.000,12,12,leader_self,5227,410,0.078439,6560
000072,11_8,-25.000,11.000,9,19,member_to_leader,5102,395,0.077421,6320
000072,11_8,-25.000,11.000,19,19,leader_self,5144,128,0.024883,2048
000072,12_3,-15.000,-19.000,11,11,leader_self,5135,286,0.055696,4576
000072,11_4,-25.000,-13.000,10,10,leader_self,5101,163,0.031955,2608
000072,12_7,-15.000,5.000,10,10,leader_self,5101,139,0.027250,2224
000072,15_8,15.000,11.000,7,7,leader_self,5166,172,0.033295,2752
000072,15_8,15.000,11.000,4,7,member_to_leader,5154,145,0.028133,2320
000072,16_4,25.000,-13.000,4,4,leader_self,5154,157,0.030462,2512
000072,16_4,25.000,-13.000,12,4,member_to_leader,5227,122,0.023340,1952
000072,18_7,45.000,5.000,12,12,leader_self,5227,35,0.006696,560
000072,18_7,45.000,5.000,4,12,member_to_leader,5154,15,0.002910,240
000072,13_9,-5.000,17.000,20,20,leader_self,5179,669,0.129176,10704
000072,13_9,-5.000,17.000,7,20,member_to_leader,5166,112,0.021680,1792
000074,13_2,-5.000,-25.000,11,11,leader_self,5135,925,0.180136,14800
000074,13_2,-5.000,-25.000,2,11,member_to_leader,5070,167,0.032939,2672
000074,12_9,-15.000,17.000,5,5,leader_self,5104,3242,0.635188,51872
000074,12_9,-15.000,17.000,20,5,member_to_leader,5179,824,0.159104,13184
000074,13_0,-5.000,-37.000,2,2,leader_self,5070,1032,0.203550,16512
000074,14_1,5.000,-31.000,1,1,leader_self,5124,1066,0.208041,17056
000074,11_7,-25.000,5.000,9,9,leader_self,5101,940,0.184278,15040
000074,11_7,-25.000,5.000,10,9,member_to_leader,5112,197,0.038537,3152
000074,14_10,5.000,23.000,7,7,leader_self,5172,721,0.139404,11536
000074,13_3,-5.000,-19.000,11,11,leader_self,5135,423,0.082376,6768
000074,12_4,-15.000,-13.000,10,10,leader_self,5112,247,0.048318,3952
000074,14_3,5.000,-19.000,1,8,member_to_leader,5124,176,0.034348,2816
000074,14_3,5.000,-19.000,8,8,leader_self,5125,101,0.019707,1616
000074,15_4,15.000,-13.000,8,8,leader_self,5125,3182,0.620878,50912
000074,17_5,35.000,-7.000,12,12,leader_self,5227,129,0.024680,2064
000074,17_5,35.000,-7.000,4,12,member_to_leader,5164,61,0.011813,976
000074,15_3,15.000,-19.000,8,1,member_to_leader,5125,257,0.050146,4112
000074,15_3,15.000,-19.000,1,1,leader_self,5124,95,0.018540,1520
000074,15_8,15.000,11.000,7,4,member_to_leader,5172,183,0.035383,2928
000074,15_8,15.000,11.000,4,4,leader_self,5164,137,0.026530,2192
000074,16_7,25.000,5.000,12,12,leader_self,5227,851,0.162808,13616
000074,14_9,5.000,17.000,7,7,leader_self,5172,1032,0.199536,16512
000074,12_11,-15.000,29.000,16,16,leader_self,5252,735,0.139947,11760
000074,12_11,-15.000,29.000,20,16,member_to_leader,5179,157,0.030315,2512
000074,15_6,15.000,-1.000,4,4,leader_self,5164,930,0.180093,14880
000074,12_5,-15.000,-7.000,10,10,leader_self,5112,665,0.130086,10640
000074,11_5,-25.000,-7.000,10,10,leader_self,5112,772,0.151017,12352
000074,11_5,-25.000,-7.000,9,10,member_to_leader,5101,192,0.037640,3072
000074,13_9,-5.000,17.000,20,20,leader_self,5179,669,0.129176,10704
000074,13_9,-5.000,17.000,7,20,member_to_leader,5172,109,0.021075,1744
000074,15_9,15.000,17.000,7,7,leader_self,5172,418,0.080820,6688
000074,17_7,35.000,5.000,12,12,leader_self,5227,477,0.091257,7632
000074,15_2,15.000,-25.000,1,1,leader_self,5124,464,0.090554,7424
000074,15_2,15.000,-25.000,8,1,member_to_leader,5125,187,0.036488,2992
000074,11_8,-25.000,11.000,9,19,member_to_leader,5101,395,0.077436,6320
000074,11_8,-25.000,11.000,19,19,leader_self,5142,128,0.024893,2048
000074,12_3,-15.000,-19.000,11,11,leader_self,5135,284,0.055307,4544
000074,11_4,-25.000,-13.000,10,10,leader_self,5112,157,0.030712,2512
000074,14_11,5.000,29.000,7,16,member_to_leader,5172,123,0.023782,1968
000074,14_11,5.000,29.000,16,16,leader_self,5252,52,0.009901,832
